estado,x,y
Acre,-291,72
Alagoas,296,57
Amapa,33,259
Amazonas,-184,164
Bahia,201,14
Ceara,247,136
Distrito Federal,99,-42
Espirito Santo,222,-113
Goias,63,-59
Maranhao,139,142
Mato Grosso,-42,15
Mato Grosso do Sul,-17,-121
Minas Gerais,147,-93
Para,7,150
Paraiba,292,99
Parana,26,-194
Pernambuco,274,81
Piaui,182,91
Rio de Janeiro,181,-158
Rio Grande do Norte,295,124
Rio Grande do Sul,3,-280
Rondonia,-162,42
Roraima,-139,270
Santa Catarina,36,-235
Sao Paulo,67,-152
Sergipe,283,40
Tocantins,81,56
